Label,Mean_dNBR,SE_dNBR
NF,0.11073428,0.000374448
BF,0.124247339,0.000582231
MF,0.124660144,0.00059115
Shrub,0.094336174,0.002142567
Savanna,0.122650421,9.38E-05
Grass,0.119839975,0.000173059
